epoch,goal_achieved
267,"[True, False, True, True, True, True, False, False, True, True, True, True, False, True, False, False, False, False, False, True, True, False, True, True, True, True, True, True, False, False, False, True, False, False, True, False, True, True, False, True, True, True, True, True, True, False, True, True, False, True, False, True, False, True, True, True, False, True, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, False, True, True, True, False, False, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True]"
268,"[False, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, False, True, False, False, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, True, False, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, True, True, False, True, True, False, True, False, True, False, False, True, True, False, False, False, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True]"
269,"[False, False, True, False, False, True, True, True, True, True, True, True, True, False, False, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, False, True, False, False, True, True]"
270,"[True, True, True, False, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, False, False, False, True, False, True, True, True, False, True, False, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, True, False, False, False, False, True, False, True, True, False, False, True, False, False, True, True, True, True, True, True, True, False, False, True, False, True, True, False, False, True, True, False, False, False, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True]"
271,"[True, False, True, True, False, True, True, False, False, True, True, False, False, True, True, False, True, False, False, False, True, True, True, False, True, True, False, True, True, True, False, True, True, True, False, False, True, True, False, True, True, True, False, True, True, False, True, True, False, True, True, True, True, False, True, False, True, True, False, True, False, True, True, True, True, True, True, False, True, False, True, True, False, True, False, True, False, True, True, True, True, False, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, False, True, False]"
272,"[True, True, True, False, True, False, False, True, False, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, False, True, False, False, True, True, True, True, True, False, False, False, False, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, True, True, False, True, False, True, False, True, True, True, False, True, True, False, True, True, False, True, True, True, True, False, True, False, False, True, True, False, True, True, True, False, True, True, True]"
273,"[True, True, True, False, True, True, True, False, False, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, False, False, True, False, False, True, True, False, True, True, True, False, True, False, True, True, False, True, False, True, True, True, False, True, True, True, True, True, False, True, True, False, True, False, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, False]"
274,"[True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, False, True, False, True, True, True, True, True, True, True, True, False, True, False, False, True, True, True, False, True, True, False, True, False, True, False, True, False, True, True, False, True, False, True, False, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, True, True, True, False, True, True, True, True, False, False, True, False, True, False, True, True, True, True]"
275,"[True, True, True, True, False, True, False, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, False, True, True, True, True, True, False, True, False, False, False, True, True, False, True, True, True, True, False, False, False, False, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True]"
276,"[True, True, False, True, False, False, False, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, False, False, True, True, False, False, False, True, True, True, True, False, True, True, True, False, False, True, True, False, False, True, True, False, True, True, True, False, True, True, True, False, True, False, True, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, False, False, True, True, True]"
277,"[True, True, True, True, False, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, False, False, True, True, True, False, False, True, False, True, True, False, True, False, True, True, False, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, False, False, True, True, False, False, True, False, False, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True]"
278,"[True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, False, True, True, False, True, True, False, False, True, False, False, True, True, True, True, True, False, True, False, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False]"
279,"[True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, False, True, False, True, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, True, False, True, True, False, True, True]"
280,"[True, True, True, False, True, False, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, True, True, True, False, True, False, True, True, True, True, True, False, True, False, True, False, True, False, True, True, True, True, True, True, False, False, True, True, True, False, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, False, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True]"
281,"[False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, True, False, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, False, True, True, True, True, False, True, True, False, True, True, True, False, True, False, True, True, False, True, True, False, True, True, True, True, False, True, True, True, False, False, False, True, False, True, False, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True]"
282,"[True, True, True, True, True, True, True, True, False, True, False, False, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, True, False, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, False, True, False, True, True, True, True, True, True, False, False, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, False, False, False, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
283,"[False, True, True, True, True, True, False, True, False, True, True, False, True, True, False, True, True, True, True, True, True, False, True, False, False, False, True, True, False, True, True, False, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, False, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, False, False, True, False, True, True, True, False, True, False, False, True, False, False, False, True, True, True, True, True, False, False, True, True, False, True, True]"
284,"[True, True, True, True, True, True, True, True, True, False, True, False, True, True, False, False, True, True, True, True, True, False, False, True, True, True, True, False, True, True, False, True, True, True, True, False, False, True, False, True, True, False, False, False, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True]"
285,"[True, True, False, True, True, True, False, True, False, False, True, True, True, True, False, True, True, False, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, False, True, False, False, False, False, False, False, True, True, False, True, True, False, True, False, True, False, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, True, True, False, True, False, True, True, False, True]"
286,"[True, False, False, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, False, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, False, False, True, False, True, True, False, True, True, True, True, True, True, True, False, True, True]"
287,"[True, False, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, False, True, False, True, True, True, True, True, False, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, False, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, False, False, True, True, True, False, True, False, False, True]"
288,"[True, True, True, True, True, True, True, False, True, True, False, True, False, True, True, False, True, True, True, False, True, True, True, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, False, False, False, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, True, True, True, True, True, False, False]"
289,"[False, True, True, True, True, True, True, True, True, False, True, True, False, True, False, True, False, True, True, False, True, True, False, True, True, False, False, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True, True, True, False, True, True, True, True]"
290,"[False, True, True, False, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, False, True, True, False, False, False, False, True, True, True, True, False, True, True, False, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False]"
291,"[True, False, True, True, True, False, True, True, True, True, True, False, False, True, False, False, False, True, True, True, False, False, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, False, True, False, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False]"
292,"[True, False, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, False, True, True, True, True, True, True, False, False, True, True, True, True, False, False, True, False, True, True, True, True, False, False, True, True, True, True, True, False, True, True, False, True, True, False, True, True, False, False, False, True, True, True, True, False, False, True, True, True, True, True, False]"
293,"[True, True, False, True, True, True, False, True, True, True, True, True, False, True, False, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, False, False, True, True, True, True, True, True, True, False, False, False, False, True, True, False, True, True, True, False, True, True, False, True, True, False, False, True, True, False, False, True, True, True, True, True, True, True, True, False, True, True, False, False, False, False, True, True, True, False, True, True, False, True, True, True, False, False, True, True]"
294,"[True, True, True, True, True, False, True, False, True, True, False, True, False, True, True, True, True, True, True, True, False, True, False, True, True, True, False, True, True, False, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, False, False, False, True, False, True, False, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False, True, False, False, False, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, False, True]"
295,"[False, False, False, True, True, False, True, False, False, False, False, False, True, True, True, True, True, False, True, False, True, False, True, True, True, False, False, True, True, False, False, True, True, True, True, True, False, False, False, False, False, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, True, True, False, True, False, True, True, False, False, True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, False, True, False, True, True, True, True]"
296,"[False, True, True, True, True, False, True, True, False, True, True, True, False, False, True, False, True, True, True, True, True, False, False, True, True, True, True, True, True, False, True, True, False, True, False, True, True, False, True, False, True, True, True, False, False, False, False, True, True, False, True, False, True, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True]"
297,"[False, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, True, False, False, True, True, True, True, True, False, True, True, True, True, False, False, False, True, True, True, False, True, False, True, True, False, False, True, True, False, True, True, False, True, False, False, False, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, False, True, True, True, False, True, False, True, True, False, True, True, False, False, True, True, True, False, True, True, True, False, True, True, True, True, True, False, False, False]"
298,"[True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, False, True, False, True, True, False, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True]"
299,"[False, True, True, True, True, False, True, True, True, True, False, False, True, False, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, False, True, True, True, True, True, False, True, True, True, True, True, False, True, False, False, False, True, True, True, True, True, True, False, True, False, True, True, False, False, True, True, False, True, False, True, False, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True]"
300,"[True, False, False, True, True, True, True, False, True, True, True, True, True, False, True, True, False, False, False, True, False, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, False, False, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, False, False, False, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True]"
301,"[True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, False, False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, True, False, False, True, False, True, True, True, True, True, True]"
302,"[True, True, False, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, False, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, False, False, True, True, False, True, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, True, True, True]"
303,"[True, True, False, True, True, False, False, True, True, False, True, False, True, True, True, False, True, True, True, True, False, False, True, False, False, False, True, True, True, True, True, False, False, True, False, True, True, True, False, False, False, True, True, True, True, True, True, True, True, True, True, False, False, True, False, False, True, True, False, True, True, True, False, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, False, True, True, False, True, False, True, False, True, True, True, False]"
304,"[True, False, True, True, False, True, False, True, True, True, False, True, True, True, False, False, False, True, False, True, False, True, False, True, True, True, True, False, True, True, True, True, True, False, True, False, True, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, False, False, True, False, False, True, False, False, False, True, False, True, False, True, True, True, True, True, True, True, False, True, False, True, False, False, True, True, True]"
305,"[True, True, False, False, False, True, True, True, True, False, True, False, True, False, True, False, True, True, False, True, True, False, True, False, True, False, True, False, False, False, True, True, True, False, True, False, True, True, False, False, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, False, True, True, False, True, True, True, False, False, True, True, True, False, False, False, False, True, True, True, False, True, True, True, False, False, True, True]"
306,"[False, True, True, True, False, False, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False, True, True, False, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, False, True, False, True, True, False, False, True, True, True, True, True, True, True, True, False, True, False, False, False, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, True, False, False, True, True]"
307,"[False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, False, True, True, False, False, True, False, False, True, False, True, True, True, False, True, True, False, True, True, True, False, True, True, False, False, True, False, True, False, False, True, True, False, True, True, True, False, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, False]"
308,"[False, False, False, True, False, False, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, False, False, True, True, True, True, False, True, True, True, False, True, False, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, True, True, False, False, False, True, True, True, False, True, True, False, True, True, True, True, True, False, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, True, True, True, True, True, False, True, True, True]"
309,"[True, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, False, False, True, True, True, True, False, True, True, True, True, False, True, False, False, True, True, True, True, False, True, True, False, True, False, False, False, True, True, True, True, False, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, False, True, False, True, True, False, False, False, True, True, True, True, False, True, True, True, True, True, True, False, True, False, True, True, True, False, False, True, True, True]"
310,"[False, True, False, True, True, False, False, True, False, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, True, False, True, True, False, False, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, False, True, False, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True]"
311,"[False, True, True, False, True, False, True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, False, True, False, True, False, True, False, False, True, True, True, True, False, True, False, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, False, False, True, True, False, False, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True]"
312,"[True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, False, True, True, True, True, True, False, True, False, False, True, False, False, True, True, True, False, False, True, True, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, False, True, True, True, False, True, False, True, True, False, True, True, True, False, True, True, False, True, True, False, True, True, True, True, True, False, True, True, True, False, False, True, True, False, True, True, False, True, True, True, True, False]"
313,"[True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, False, False, False, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True]"
314,"[True, True, False, True, False, True, True, True, True, True, True, False, True, False, True, True, False, False, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, False, True, True, True, False, False, False, True, False, True, True, True, False, True, False, True, True, True, True, True, False, True, True, True, False, True, False, True, False, False, False, False, True, False, True, True, False, True]"
315,"[True, True, True, False, True, True, True, False, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, False, False, True, True, False, False, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, False, True, False, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True]"
316,"[False, True, False, True, True, True, False, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, True, False, True, False, True, False, True, True, True, False, True, True, True, False, False, True, False, True, False, False, True, True, False, True, False, True, False, True, False, False, True, True, False, True, False, False, True, False, True, True, True, False, True, True, True, True, True]"
317,"[True, False, True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, False, True, True, False, False, True, False, False, False, True, True, True, False, True, True, True, False, False, False, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, False, False, True, True, False, False, True, True, False, True, True, True, False, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, True, True, False, True, True, False, False, False, False, True, False, False]"
318,"[True, False, True, False, True, False, False, False, True, False, True, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, False, True, True, True, True, False, True, False, True, True, True, False, True, True, True, False, True, True, True, False, True, False, True, False, False, True, False, True, False, True, True, True, True, True, True, True, True, True, False, False, False, True, False, False, False, True, True, False, True, False, True, False, True, False, True, True, True, True, False, False, True, True, True, True, False, True, True, True, False, True, True, False, True, True]"
319,"[True, True, True, True, False, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, False, False, True, False, True, True, True, False, True, True, False, False, True, True, True, True, False, True, True, False, True, True, False, True, True, True, True, True, False, True, False, True, True, True, True, True, True, False, False, True, True, True, True, True, True]"
320,"[True, True, False, True, True, False, False, False, False, False, True, False, False, True, False, True, True, True, True, True, False, False, True, False, False, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, False, False, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, True, True, False, True, False, False, True, True, True, True, False, True, False, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True]"
321,"[False, False, False, False, False, False, True, True, True, True, True, True, True, True, False, True, False, True, True, False, True, True, True, False, True, True, True, True, False, True, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, False, True, True, True, False, False, True, True, False, True, True, True, True, False, True, True, True]"
322,"[False, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, False, False, True, True, False, True, True, True, False, True, True, False, False, True, True, True, False, True, False, True, False, True, False, True, True, True, True, True, True, True, False, False, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, False, True, False, False, True, True, False, True, True, True, True, True, False]"
323,"[True, True, False, False, False, True, False, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, False, True, False, False, True, False, False, True, True, True, False, False, False, False, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, False, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True]"
324,"[True, True, True, True, False, False, True, False, True, False, True, False, True, True, True, False, True, True, True, True, True, True, False, False, True, False, False, True, True, False, False, True, True, True, False, False, True, True, True, False, True, True, True, False, True, True, False, True, False, True, True, False, False, True, True, True, True, True, False, False, False, False, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, False, False, True, False, False, True, True, True, True, True, True]"
325,"[True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, False, False, False, True, True, True, False, True, False, False, True, True, True, True, False, True, False, True, True, False, True, True, True, False, True, True, True, True, False, False, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, False, False, True, True, False, True, True, True, False, True, True, False, True]"
326,"[True, True, True, False, True, False, True, True, True, True, True, True, False, False, False, False, False, True, True, False, False, False, False, False, False, True, False, True, True, True, True, True, False, True, False, True, False, True, True, False, False, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, True, True, False, False, True, True, False, True, True, False, False, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True]"
327,"[True, False, True, True, False, True, True, False, True, True, False, True, True, True, True, False, True, True, True, False, True, True, True, False, True, True, True, False, True, True, False, False, True, False, True, True, True, True, True, True, True, False, True, True, False, False, True, True, True, True, False, True, True, True, False, True, True, True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, False, False, False, True, True, True, False, True, False, False, True, False, False, False, True, True, True, False, False, False, True, True, True, True, True, True, True]"
328,"[False, True, True, True, False, True, True, True, False, True, True, True, False, True, True, True, True, False, True, False, True, False, True, True, True, True, True, True, True, False, True, False, True, False, True, True, False, True, True, True, False, True, True, True, True, False, True, False, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, False, True, True, True, True, False, False, True, False, True, True, True, False, False, True, True, False, True, False, False, True, False, True, True]"
329,"[True, False, True, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, False, True, True, True, False, True, False, False, False, False, True, True, True, True, True, True, False, True, False, True, False, True, True, False, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, True, True, True, True, True, False, True, True, True, True]"
330,"[True, True, False, False, True, True, True, True, False, False, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, False, False, True, True, True, True, False, True, False, True, True, True, True, False, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, True, True, True, False, False, True, True, True, True, True, True, False]"
331,"[True, True, True, True, True, False, False, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, False, True, True, True, True, True, True, False, True, True, True, True, False, False, True, True, True, True, False, True, False, True, False, True, True, True, False, False, True, True, True, True, False, False, True, True, True, False, True, False, False, True, True, True, True, False, True, True, True, False, True, True, True, False, True, False, False, True, True, True, False, True, True, True, True, True]"
332,"[True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, False, True, True, False, True, True, True, False, False, True, True, True, False, True, False, False, False, False, True, True, True, True, True, False, True, True, True, True, True, True, False, True, True, False, True, False, True, False, False, True, True, True, True, False, True, True, True, False, False, False, True, True, True, True, False, True, True, False, True, True, True, True, True, False, False, True, True, False, True, True, True, True, False, True, True]"
333,"[True, True, False, False, True, False, True, True, True, False, True, True, True, True, True, True, False, True, True, True, False, True, False, True, True, True, True, False, True, True, True, True, True, False, True, True, False, True, True, True, True, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, False, True, True, True, False, True, True, True, True, True, True, False, True, False, True, True, True, False, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True]"
